"article title","article url","company name","company website"
"There Is Only One Week Left To Apply For The New York City Pitch-Off","http://techcrunch.com/2014/03/05/there-is-only-one-week-left-to-apply-for-the-new-york-city-pitch-off/","N/A","N/A"
"Stripe Debuts A New Checkout Experience With One-Click Payments For Mobile And Web","http://techcrunch.com/2014/03/05/stripe-debuts-a-new-checkout-experience-with-one-click-payments-for-mobile-and-web/","N/A","N/A"
"Mobile Bot Traffic Reportedly Grew 30% In 2013","http://techcrunch.com/2014/03/05/mobile-bot-traffic-reportedly-grew-30-in-2013/","Solve Media","http://www.solvemedia.com"
"Daylight Reinvents The Experience Of Art Photography On The iPad","http://techcrunch.com/2014/03/05/daylight-reinvents-the-experience-of-art-photography-on-the-ipad/","Daylight Digital","http://www.daylight.co"
"Centrify’s Tom Kemp On Preparing Technology Companies For The Long Haul","http://techcrunch.com/2014/03/05/centrifys-tom-kemp-on-preparing-technology-companies-for-the-long-haul/","Centrify","http://www.centrify.com"
"TripleLift Raises $4M Round Led By True Ventures To Turn Brand Images Into Native Ads","http://techcrunch.com/2014/03/05/triplelift-series-a/","TripleLift","http://triplelift.com"
"Khan Academy Gets Rare Partnership To Close Wealth Gap In College Test Prep","http://techcrunch.com/2014/03/05/khan-academy-gets-major-partnership-to-close-rich-advantage-in-college-test-prep/","Khan Academy","http://www.khanacademy.org"
"When Airlines Screw Up Your Flight, AirHelp Gets You Paid","http://techcrunch.com/2014/03/05/when-airlines-screw-up-your-flight-airhelp-gets-you-paid/","N/A","N/A"
"Congressman Calls To Ban U.S. Dollar In Response To Plea For Bitcoin Ban","http://techcrunch.com/2014/03/05/congressman-calls-to-ban-u-s-dollar-in-response-to-bitcoin-ban/","N/A","N/A"
"Mozilla’s New JPEG Encoder Promises Up To 10% Reduction In File Size","http://techcrunch.com/2014/03/05/mozillas-new-jpeg-encoder-promises-up-to-10-reduction-in-file-sizes/","Mozilla","http://mozilla.org"
"Site Search Startup Swiftype Adds Live Analytics And Other Features For Marketers","http://techcrunch.com/2014/03/05/swiftype-live-analytics/","Swiftype","http://swiftype.com"
"Boxever, A Personalization Platform For Airlines, Raises $6M, Led By Polaris","http://techcrunch.com/2014/03/05/boxever-a-personalization-platform-for-airlines-raises-6m-led-by-polaris/","Boxever","http://www.boxever.com"
"Yahoo Buys Social Data Visualization Firm Vizify, Will Shut It Down","http://techcrunch.com/2014/03/05/yahoo-buys-social-data-visualization-firm-vizify-will-shut-it-down/","N/A","N/A"
"US Accuses Sprint Of Fraudulently Overcharging Millions For Surveillance Requests","http://techcrunch.com/2014/03/05/us-accuses-sprint-of-fraudulently-overcharging-millions-for-surveillance-requests/","N/A","N/A"
"Kunerango Is An Edtech SaaS Toolset For Individuals To Sell Online Courses","http://techcrunch.com/2014/03/05/kunerango/","Kunerango","http://kunerango.com"
"AppsFlyer Raises $7.1M To Keep Mobile Ad Attribution Honest","http://techcrunch.com/2014/03/05/appsflyer-raises-7-1m-to-keep-mobile-ad-attribution-honest/","AppsFlyer","http://www.AppsFlyer.com"
"Evernote Adds Handwriting To Its Android App, Finally Adding Penultimate-Like Features to Android","http://techcrunch.com/2014/03/05/evernote-adds-handwriting-to-its-android-app-finally-integrating-penultimates-originally-ipad-only-features/","Penultimate","N/A"
"Is Jawbone Apple And Google’s Biggest Threat?","http://techcrunch.com/2014/03/05/is-jawbone-apple-and-googles-biggest-threat/","Jawbone","http://jawbone.com"
"Travel Activity Startup Peek Raises $5 Million In Funding From Montage Ventures And Others","http://techcrunch.com/2014/03/05/peek-5m/","Peek.com","http://peek.com"
"OnLive Brings On New Executive Chairman And Launches New Cloud Gaming Features","http://techcrunch.com/2014/03/05/onlive-brings-on-new-executive-chairman-and-launches-new-cloud-gaming-features/","OnLive","http://www.onlive.com"
